date,title,label,link
2025-01-07,What is Data Science,LECT,https://drive.google.com/file/d/1fgweiX968hq788wPF8joIYriKd-BgPbe/view?usp=sharing
2025-01-09,Ethics,LECT,https://drive.google.com/file/d/1fgyu7XKs359L6g3PNjpHqna-zzkP5eDB/view?usp=sharing
2025-01-10,Pre-Course survey due,EXTR,https://docs.google.com/forms/d/e/1FAIpQLSeN5poaTSAGeuR1TYZslAFoF3QN1TsPqCF3KcFUHH72apn3tA/viewform?usp=sf_link
2025-01-14,Data Science Questions,LECT,https://drive.google.com/file/d/1yHPJcCVOyRDoeNUMWS97sq0PjeHlItiR/view?usp=sharing
2025-01-16,Sampling & Reproducibility,LECT,https://drive.google.com/file/d/1BkaUPaQ0ut-uIHp8TtmGEqEVC-vET57d/view?usp=drive_link
2025-01-17,Quiz 1 due,QUIZ,https://www.gradescope.com/courses/939942
2025-01-21,Data,LECT,https://drive.google.com/file/d/1ZsPQzs9tVXM1Ro2XfGLhKoI_G2gJmHes/view?usp=sharing
2025-01-23,Data Processing,LECT,
2025-01-24,Quiz 2 due,QUIZ,https://www.gradescope.com/courses/939942
2025-01-28,Data Visualisation and Descriptive Analysis,LECT,
2025-01-30,Exploratory Data Analysis,LECT,
2025-01-31,Quiz 3 due,QUIZ,https://www.gradescope.com/courses/939942
2025-02-04,Communicating Data Science,LECT,
2025-02-06,Statistical Learning,LECT,
2025-02-07,Assignment 1 due,ASSG,https://www.gradescope.com/courses/939942
2025-02-11,Classification vs Regression,LECT,
2025-02-13,Model Selection,LECT,
2025-02-14,Quiz 4 due,QUIZ,https://www.gradescope.com/courses/939942
2025-02-14,Final Project Part 1 due,PROJ,https://www.gradescope.com/courses/939942
2025-02-18,Dimensionality Reduction,LECT,
2025-02-20,Clustering,LECT,
2025-02-21,Assignment 2 due,ASSG,https://www.gradescope.com/courses/939942
2025-02-25,Spatial Data Science in Neuroscience: Alon Gelber,GLCT,
2025-02-27,Classification in Genetics Data: Mike Cuoco,GLCT,
2025-02-28,Quiz 5 due,QUIZ,https://www.gradescope.com/courses/939942
2025-03-04,Deep Learning,LECT,
2025-03-06,Natural Language Processing: Ross Devito,GLCT,
2025-03-07,Assignment 3 due,ASSG,https://www.gradescope.com/courses/939942
2025-03-11,The Future of Data Science,LECT,
2025-03-12,Final Project Part 2 due,PROJ,https://www.gradescope.com/courses/939942
2025-03-13,No class!,CNCL,
2025-03-20,Take home exam due,EXAM,https://www.gradescope.com/courses/939942
2025-03-20,Post-Course survey due,EXTR,
